# 本文件由工具生成，勿手改——下次生成会原样覆盖。
# 生成命令：dita-tools upstream-index --out kb/vocab/upstream-nodes.tsv
# 来源版本：DITA-OT 4.4 · oasis-tcs/dita v2.0-beta03 (0a8920b3590e28dd87b1d70dd38d60d8e7406ddd)
# 生成日期：2026-08-18
# 列：source	title	parent	path	url
oasis-langref	Topic elements	Element reference	specification/langRef/containers/topic-elements.dita	https://dita-lang.org/dita/langref/containers/topic-elements
oasis-langref	Utilities domain elements	Domain elements	specification/langRef/containers/ut-d.dita	https://dita-lang.org/dita/langref/containers/ut-d
oasis-langref	alt-text	DITAVAL elements	specification/langRef/ditaval/alt-text.dita	https://dita-lang.org/dita/langref/ditaval/alt-text
oasis-langref	endflag	DITAVAL elements	specification/langRef/ditaval/endflag.dita	https://dita-lang.org/dita/langref/ditaval/endflag
oasis-langref	prop	DITAVAL elements	specification/langRef/ditaval/prop.dita	https://dita-lang.org/dita/langref/ditaval/prop
oasis-langref	revprop	DITAVAL elements	specification/langRef/ditaval/revprop.dita	https://dita-lang.org/dita/langref/ditaval/revprop
oasis-langref	startflag	DITAVAL elements	specification/langRef/ditaval/startflag.dita	https://dita-lang.org/dita/langref/ditaval/startflag
oasis-langref	style-conflict	DITAVAL elements	specification/langRef/ditaval/style-conflict.dita	https://dita-lang.org/dita/langref/ditaval/style-conflict
oasis-langref	val	DITAVAL elements	specification/langRef/ditaval/val.dita	https://dita-lang.org/dita/langref/ditaval/val
oasis-langref	Element reference		specification/langRef/langRef-base.dita	https://dita-lang.org/dita/langref/langref-base
oasis-langref	Other elements	Element reference	specification/langRef/other-elements.dita	https://dita-lang.org/dita/langref/other-elements
oasis-langref	DITA attributes, A to Z	Element reference	specification/langRef/quick-reference/base-attributes-a-to-z.dita	https://dita-lang.org/dita/langref/quick-reference/base-attributes-a-to-z
oasis-langref	DITA elements, A to Z	Element reference	specification/langRef/quick-reference/base-elements-a-to-z.dita	https://dita-lang.org/dita/langref/quick-reference/base-elements-a-to-z
oasis-spec	Acknowledgments		specification/acknowledgments/acknowledgments.dita	
oasis-spec	Conformance		specification/conformance/conformance.dita	https://dita-lang.org/dita/conformance/conformance
oasis-spec	Introduction		specification/introduction/dita-release-overview.dita	
oasis-spec	Formatting conventions in the HTML5 version of the specification	Introduction	specification/introduction/formatting-conventions-html-output.dita	
oasis-spec	Link previews	Formatting conventions in the HTML5 version of the specification	specification/introduction/link-previews.dita	
oasis-spec	Navigation links	Formatting conventions in the HTML5 version of the specification	specification/introduction/navigation-links.dita	
oasis-spec	Informative references	References	specification/introduction/non-normative-references.dita	
oasis-spec	Normative references	References	specification/introduction/normative-references.dita	
oasis-spec	References	Introduction	specification/introduction/references.dita	
oasis-spec	Terminology	Introduction	specification/introduction/terminology.dita	
oasis-spec	About the specification source	Introduction	specification/non-normative/about-specification-source.dita	https://dita-lang.org/dita/non-normative/about-specification-source
oasis-spec	Aggregated RFC-2119 statements		specification/non-normative/aggregated-RFC-2119-statements.dita	https://dita-lang.org/dita/non-normative/aggregated-rfc-2119-statements
oasis-spec	OASIS grammar files		specification/non-normative/basedoctypes.dita	https://dita-lang.org/dita/non-normative/basedoctypes
oasis-spec	Changes from DITA 1.3 to DITA 2.0	Migrating to DITA 2.0	specification/non-normative/changes-from-dita-1.3-to-dita-2.0.dita	https://dita-lang.org/dita/non-normative/changes-from-dita-1.3-to-dita-2.0
oasis-spec	Constraint modules		specification/non-normative/developing-constraint-and-expansion-modules.dita	https://dita-lang.org/dita/non-normative/developing-constraint-and-expansion-modules
oasis-spec	Globally-unique identifiers in the base DITA edition	OASIS grammar files	specification/non-normative/dtd-public-identifiers.dita	https://dita-lang.org/dita/non-normative/dtd-public-identifiers
oasis-spec	Element-by-element recommendations for translators		specification/non-normative/elementsMerged.dita	https://dita-lang.org/dita/non-normative/elementsmerged
oasis-spec	Expansion modules		specification/non-normative/expansion-modules.dita	https://dita-lang.org/dita/non-normative/expansion-modules
oasis-spec	File names in the base DITA edition	OASIS grammar files	specification/non-normative/file-names-in-the-base-dita-edition.dita	https://dita-lang.org/dita/non-normative/file-names-in-the-base-dita-edition
oasis-spec	File naming conventions	Coding practices for DITA grammar files	specification/non-normative/file-naming-conventions.dita	https://dita-lang.org/dita/non-normative/file-naming-conventions
oasis-spec	Formatting expectations		specification/non-normative/formatting-expectations.dita	https://dita-lang.org/dita/non-normative/formatting-expectations
oasis-spec	Information about migrating to DITA 2.0	Migrating to DITA 2.0	specification/non-normative/information-about-migrating-to-dita-2-0.dita	https://dita-lang.org/dita/non-normative/information-about-migrating-to-dita-2-0
oasis-spec	Processing interoperability considerations		specification/non-normative/interoperability-considerations.dita	https://dita-lang.org/dita/non-normative/interoperability-considerations
oasis-spec	Migrating to DITA 2.0		specification/non-normative/migrating-to-dita-2.0.dita	https://dita-lang.org/dita/non-normative/migrating-to-dita-2.0
oasis-spec	Document-type shells provided in the base DITA edition	OASIS grammar files	specification/non-normative/oasis-document-type-shells.dita	https://dita-lang.org/dita/non-normative/oasis-document-type-shells
oasis-spec	Domains provided in the base DITA edition	OASIS grammar files	specification/non-normative/oasisdomains.dita	https://dita-lang.org/dita/non-normative/oasisdomains
oasis-spec	Revision history		specification/non-normative/revision-history.dita	https://dita-lang.org/dita/non-normative/revision-history
