# 本文件由工具生成，勿手改——下次生成会原样覆盖。
# 生成命令：dita-tools upstream-index --out kb/vocab/upstream-nodes.tsv
# 来源版本：DITA-OT 4.4 · oasis-tcs/dita v2.0-beta03 (0a8920b3590e28dd87b1d70dd38d60d8e7406ddd)
# 生成日期：2026-08-18
# 列：source	title	parent	path	url
oasis-archspec	Example: Multiple ditavalref elements as children of map in a root map	Examples of branch filtering	specification/archSpec/base/example-multiple-ditavalref-as-child-of-map.dita	https://dita-lang.org/dita/archspec/base/example-multiple-ditavalref-as-child-of-map
oasis-archspec	Example: Multiple ditavalref elements in a reference to a map	Examples of branch filtering	specification/archSpec/base/example-multiple-ditavalref-with-mapref.dita	https://dita-lang.org/dita/archspec/base/example-multiple-ditavalref-with-mapref
oasis-archspec	Example: Multiple ditavalref elements on a branch	Examples of branch filtering	specification/archSpec/base/example-multiple-ditavalref.dita	https://dita-lang.org/dita/archspec/base/example-multiple-ditavalref
oasis-archspec	Example: Key definitions in nested key scopes	Examples of scoped keys	specification/archSpec/base/example-nested-key-scopes.dita	https://dita-lang.org/dita/archspec/base/example-nested-key-scopes
oasis-archspec	Example: content reference and the xml:lang attribute	The xml:lang attribute	specification/archSpec/base/example-of-conref-and-the-xml-lang-attribute.dita	https://dita-lang.org/dita/archspec/base/example-of-conref-and-the-xml-lang-attribute
oasis-archspec	Example: Duplicate key definitions across multiple maps	Examples of keys	specification/archSpec/base/example-resolution-of-duplicate-key-definitions-multiple-maps.dita	https://dita-lang.org/dita/archspec/base/example-resolution-of-duplicate-key-definitions-multiple-maps
oasis-archspec	Example: Duplicate key definitions within a single map	Examples of keys	specification/archSpec/base/example-resolution-of-duplicate-key-definitions.dita	https://dita-lang.org/dita/archspec/base/example-resolution-of-duplicate-key-definitions
oasis-archspec	Example: Apply multiple constraints to a single document-type shell using RNG	Examples: Constraints implemented using RNG	specification/archSpec/base/example-rng-constraints-apply-multiple-constraints.dita	https://dita-lang.org/dita/archspec/base/example-rng-constraints-apply-multiple-constraints
oasis-archspec	Example: Constrain attributes for the section element using RNG	Examples: Constraints implemented using RNG	specification/archSpec/base/example-rng-constraints-redefine-content-model-attributes.dita	https://dita-lang.org/dita/archspec/base/example-rng-constraints-redefine-content-model-attributes
oasis-archspec	Example: Restrict the content model for the topic element using RNG	Examples: Constraints implemented using RNG	specification/archSpec/base/example-rng-constraints-redefine-content-model.dita	https://dita-lang.org/dita/archspec/base/example-rng-constraints-redefine-content-model
oasis-archspec	Example: Replace a base element with the domain extensions using RNG	Examples: Constraints implemented using RNG	specification/archSpec/base/example-rng-constraints-replace-base-element-w-domain-extensions.dita	https://dita-lang.org/dita/archspec/base/example-rng-constraints-replace-base-element-w-domain-extensions
oasis-archspec	Example: How key scopes with the same name interact	Examples of scoped keys	specification/archSpec/base/example-scoped-key-name-conflicts.dita	https://dita-lang.org/dita/archspec/base/example-scoped-key-name-conflicts
oasis-archspec	Example: References to scoped keys	Examples of scoped keys	specification/archSpec/base/example-scoped-key-references.dita	https://dita-lang.org/dita/archspec/base/example-scoped-key-references
oasis-archspec	Example: Scoped key definitions for variable text	Examples of scoped keys	specification/archSpec/base/example-scoped-keys-for-variable-text.dita	https://dita-lang.org/dita/archspec/base/example-scoped-keys-for-variable-text
oasis-archspec	Example: Setting conditional processing values	Examples of conditional processing	specification/archSpec/base/example-setting-condproc-values.dita	https://dita-lang.org/dita/archspec/base/example-setting-condproc-values
oasis-archspec	Example: Simple DITAVAL document	Examples of conditional processing	specification/archSpec/base/example-simple-ditaval.dita	https://dita-lang.org/dita/archspec/base/example-simple-ditaval
oasis-archspec	Example: DITA map with a simple relationship table	Examples of DITA maps	specification/archSpec/base/example-simple-map-w-reltable.dita	https://dita-lang.org/dita/archspec/base/example-simple-map-w-reltable
oasis-archspec	Example: DITA map that references a subordinate map	Examples of DITA maps	specification/archSpec/base/example-simple-map-w-submap.dita	https://dita-lang.org/dita/archspec/base/example-simple-map-w-submap
oasis-archspec	Example: Simple table with accessibility markup	Examples of DITA markup for accessibility	specification/archSpec/base/example-simple-table-and-accessibility.dita	https://dita-lang.org/dita/archspec/base/example-simple-table-and-accessibility
oasis-archspec	Example: Single ditavalref on a branch	Examples of branch filtering	specification/archSpec/base/example-single-ditavalref-on-branch.dita	https://dita-lang.org/dita/archspec/base/example-single-ditavalref-on-branch
oasis-archspec	Example: a subject scheme map used to define taxonomic subjects	Examples of subject scheme maps	specification/archSpec/base/example-subject-scheme-map-used-to-define-taxonomic-subjects.dita	https://dita-lang.org/dita/archspec/base/example-subject-scheme-map-used-to-define-taxonomic-subjects
oasis-archspec	Example: How hierarchies defined in a subject scheme map affect filtering	Examples of subject scheme maps	specification/archSpec/base/example-subjectScheme-filtering.dita	https://dita-lang.org/dita/archspec/base/example-subjectscheme-filtering
oasis-archspec	Example: Defining values for deliveryTarget	Examples of subject scheme maps	specification/archSpec/base/example-subjectScheme-values-for-deliveryTarget.dita	https://dita-lang.org/dita/archspec/base/example-subjectscheme-values-for-deliverytarget
oasis-archspec	Example: subjectrefs attribute with key scopes	Examples of scoped keys	specification/archSpec/base/example-subjectrefs-attribute-with-key-scopes.dita	https://dita-lang.org/dita/archspec/base/example-subjectrefs-attribute-with-key-scopes
oasis-archspec	Examples of content referencing	Content reference (conref)	specification/archSpec/base/examples-conref.dita	https://dita-lang.org/dita/archspec/base/examples-conref
oasis-archspec	Examples: Constraints implemented using RNG	Constraint modules	specification/archSpec/base/examples-constraints-implemented-using-rng.dita	https://dita-lang.org/dita/archspec/base/examples-constraints-implemented-using-rng
oasis-archspec	Examples: Constraints implemented using DTDs	Constraint modules	specification/archSpec/base/examples-constraints.dita	https://dita-lang.org/dita/archspec/base/examples-constraints
oasis-archspec	Examples: Expansion implemented using DTDs	Expansion modules	specification/archSpec/base/examples-expansion-implemented-using-dtds.dita	https://dita-lang.org/dita/archspec/base/examples-expansion-implemented-using-dtds
oasis-archspec	Examples: Expansion implemented using RNG	Expansion modules	specification/archSpec/base/examples-expansion-implemented-using-rng.dita	https://dita-lang.org/dita/archspec/base/examples-expansion-implemented-using-rng
oasis-archspec	Examples of indexing	Indexes	specification/archSpec/base/examples-indexing.dita	https://dita-lang.org/dita/archspec/base/examples-indexing
oasis-archspec	Examples of branch filtering	Branch filtering	specification/archSpec/base/examples-of-branch-filter.dita	https://dita-lang.org/dita/archspec/base/examples-of-branch-filter
oasis-archspec	Examples of metadata cascading	Metadata cascading	specification/archSpec/base/examples-of-cascading.dita	https://dita-lang.org/dita/archspec/base/examples-of-cascading
oasis-archspec	Examples of the chunk attribute	Chunking	specification/archSpec/base/examples-of-chunking.dita	https://dita-lang.org/dita/archspec/base/examples-of-chunking
oasis-archspec	Examples of conditional processing	Conditional processing	specification/archSpec/base/examples-of-conditional-processing.dita	https://dita-lang.org/dita/archspec/base/examples-of-conditional-processing
oasis-archspec	Examples of DITA markup for accessibility	Accessibility	specification/archSpec/base/examples-of-dita-markup-for-accessibility.dita	https://dita-lang.org/dita/archspec/base/examples-of-dita-markup-for-accessibility
oasis-archspec	Examples of keys	Indirect key-based addressing	specification/archSpec/base/examples-of-keys.dita	https://dita-lang.org/dita/archspec/base/examples-of-keys
oasis-archspec	Examples of scoped keys	Indirect key-based addressing	specification/archSpec/base/examples-of-scoped-keys.dita	https://dita-lang.org/dita/archspec/base/examples-of-scoped-keys
oasis-archspec	Examples of subject scheme maps	Subject scheme maps and their usage	specification/archSpec/base/examples-subjectScheme-maps.dita	https://dita-lang.org/dita/archspec/base/examples-subjectscheme-maps
oasis-archspec	Expansion module rules	Expansion modules	specification/archSpec/base/expansion-module-rules.dita	https://dita-lang.org/dita/archspec/base/expansion-module-rules
oasis-archspec	Expansion modules	Configuration and specialization	specification/archSpec/base/expansion-modules.dita	https://dita-lang.org/dita/archspec/base/expansion-modules
oasis-archspec	File extensions	DITA terminology, notation, and conventions	specification/archSpec/base/fileext.dita	https://dita-lang.org/dita/archspec/base/fileext
oasis-archspec	Filtering based on metadata attributes	Conditional processing	specification/archSpec/base/filtering.dita	https://dita-lang.org/dita/archspec/base/filtering
oasis-archspec	Flagging based on metadata attributes	Conditional processing	specification/archSpec/base/flagging.dita	https://dita-lang.org/dita/archspec/base/flagging
oasis-archspec	Attribute generalization	Generalization	specification/archSpec/base/generalization-attributes.dita	https://dita-lang.org/dita/archspec/base/generalization-attributes
oasis-archspec	Element generalization	Generalization	specification/archSpec/base/generalization-elements.dita	https://dita-lang.org/dita/archspec/base/generalization-elements
oasis-archspec	Overview of generalization	Generalization	specification/archSpec/base/generalization-overview.dita	https://dita-lang.org/dita/archspec/base/generalization-overview
oasis-archspec	Processor expectations when generalizing elements	Generalization	specification/archSpec/base/generalization-processor-expectations.dita	https://dita-lang.org/dita/archspec/base/generalization-processor-expectations
oasis-archspec	Generalization with cross-specialization dependencies	Generalization	specification/archSpec/base/generalization-w-cross-specialization-dependencies.dita	https://dita-lang.org/dita/archspec/base/generalization-w-cross-specialization-dependencies
oasis-archspec	Generalization	Configuration and specialization	specification/archSpec/base/generalization.dita	https://dita-lang.org/dita/archspec/base/generalization
oasis-archspec	Processing xrefs and conrefs within a conref	Content reference (conref)	specification/archSpec/base/handling-xref-and-conref-within-topics.dita	https://dita-lang.org/dita/archspec/base/handling-xref-and-conref-within-topics
oasis-archspec	Window metadata for user assistance	DITA metadata	specification/archSpec/base/help-systems-and-other-user-assistance.dita	https://dita-lang.org/dita/archspec/base/help-systems-and-other-user-assistance
oasis-archspec	id attribute	DITA addressing	specification/archSpec/base/id.dita	https://dita-lang.org/dita/archspec/base/id
